created_at,text,id,user_id,user_loc,user_followers,user_lang,user_time_zone,retweet_count,fav_count,scores
Sun Jun 07 13:49:11 +0000 2020,"You’re right that they’ll probably not defund the police but make needed reform. However, should Biden &amp; the real p… https://t.co/5g5gawKWre",1269627467452596224,729755443,"Durham, North Carolina",1819,,,0,0,1
Sun Jun 07 13:45:43 +0000 2020,I’m mad as hell at Trump. Failures on illegal immigration and legal are in my opinion unforgivable. But if Joe Bide… https://t.co/noDfMjkVUS,1269626594672496646,1171839899890311173,"Georgia, USA",5174,,,0,31,1
Sun Jun 07 13:38:04 +0000 2020,@ejacqulate @LeftwardSwing @plaidphoenix @denisewu Do you feel that in some way he is somehow uniquely different th… https://t.co/aX0dDG7cd4,1269624672087203840,913902072084484101,"South Gate, CA",2091,,,0,1,2
Sun Jun 07 12:53:30 +0000 2020,"@totallynotfilip My wife’s immigration status wouldn’t be under threat.

I hate biden but people who think Biden wo… https://t.co/IszKdY6qBU",1269613453641211904,1068141600746942467,Le/Lui,308,,,0,3,3
Sun Jun 07 12:47:57 +0000 2020,"RT @JHelix03: @HueyPNewton13 @austinburkster @vicsepulveda One issue? Universal healthcare, prison reform, abortion advocacy, immigration r…",1269612056199692288,48176051,New orleans ,2603,,,0,0,2
Sun Jun 07 12:34:54 +0000 2020,"SO THEY JOIN OTHER REPUBS, POLITICIANS &amp; VOTERS WHO WON'T BACK PRESIDENT TRUMP, &amp; ACTUALLY SUPPORTING DUMBO BIDEN.… https://t.co/iWpOnTcjAI",1269608775016747009,1006872431729041408,,14,,,0,0,2
Sun Jun 07 12:27:30 +0000 2020,@MericanPete @_hublette @djbassmonkey ...the immigration process and completely failed in the federal effort of the… https://t.co/yIm12obxZe,1269606911541944321,32216129,Virginia,45,,,0,0,2
Sun Jun 07 09:29:54 +0000 2020,"RT @JHelix03: @HueyPNewton13 @austinburkster @vicsepulveda One issue? Universal healthcare, prison reform, abortion advocacy, immigration r…",1269562215008538624,756727823537172480,"District of Columbia, USA",149,,,0,0,2
Sun Jun 07 08:56:14 +0000 2020,Joe Biden wins enough delegates to secure Democrat nomination  #FoxNewsChannel #BBC #proguns #AFP #pft #ABC… https://t.co/4fpnHXueCD,1269553743206506497,3448846420,"Glens Falls, NY",12896,,,0,0,2
Sun Jun 07 08:52:00 +0000 2020,RT @calithecookie: Please don’t forget that Biden was very against the Immigration Act of 1965 which allowed people like my family to be he…,1269552678490845185,1240844022199070720,,62,,,0,0,2
Sun Jun 07 08:47:36 +0000 2020,@ArMar4President Biden is weak on immigration and on China. As a working class American I've lost one job that move… https://t.co/P0DVOZFHaS,1269551573509844992,756714905323999232,"Arkansas, USA",15,,,0,0,1
Sun Jun 07 07:56:31 +0000 2020,"RT @Jali_Cat: ‼️💥Looks like @TheLeoTerrell is pissed &amp; WOKE💥‼️

Joe Biden is:

✅ANTI-police
✅ANTI-law &amp; order
✅ANTI-secure borders
✅ANTI-IC…",1269538716634222593,4497771502,Knoxville,4596,,,0,0,1
Sun Jun 07 06:44:15 +0000 2020,RT @SailorHaumea: A Bush endorsement would be incredibly helpful for Biden in Texas. Bush still enjoys broad support among Hispanics there…,1269520529930825730,1205294330627416064,,142,,,0,0,3
Sun Jun 07 04:52:57 +0000 2020,"@HueyPNewton13 @austinburkster @vicsepulveda One issue? Universal healthcare, prison reform, abortion advocacy, imm… https://t.co/pOv62VhCTT",1269492518657437696,1136729596932628486,,1,,,2,31,2
Sun Jun 07 04:45:13 +0000 2020,"RT @Jali_Cat: ‼️💥Looks like @TheLeoTerrell is pissed &amp; WOKE💥‼️

Joe Biden is:

✅ANTI-police
✅ANTI-law &amp; order
✅ANTI-secure borders
✅ANTI-IC…",1269490575155355650,1155112997712478208,United States of America,252,,,0,0,1
Sun Jun 07 04:28:47 +0000 2020,"@Patrici15767099 Joe Biden will bring OBAM'S Failed Policies by Imposing Penalties for Uninsured People.
Illegal Im… https://t.co/4z1xlxWVEg",1269486437793255424,1037564063730085889,,7849,,,0,0,2
Sun Jun 07 04:28:39 +0000 2020,"Joe Biden will bring OBAM'S Failed Policies by Imposing Penalties for Uninsured People.
Illegal Immigration &amp; Open… https://t.co/3eK0VMwitQ",1269486403567616001,1037564063730085889,,7849,,,0,1,1
Sun Jun 07 04:27:19 +0000 2020,RT @1conleeey: They’re the ones in congress holding up economic aid for everyone affected by corona. They refuse to pass gun control laws.…,1269486070921486336,988272427523297280,,283,,,0,0,1
Sun Jun 07 04:26:18 +0000 2020,"RT @Jali_Cat: ‼️💥Looks like @TheLeoTerrell is pissed &amp; WOKE💥‼️

Joe Biden is:

✅ANTI-police
✅ANTI-law &amp; order
✅ANTI-secure borders
✅ANTI-IC…",1269485812510453760,946176699326119937,"Phoenix, AZ",1064,,,0,0,1
Sun Jun 07 04:24:59 +0000 2020,"RT @Jali_Cat: ‼️💥Looks like @TheLeoTerrell is pissed &amp; WOKE💥‼️

Joe Biden is:

✅ANTI-police
✅ANTI-law &amp; order
✅ANTI-secure borders
✅ANTI-IC…",1269485480258818048,1150490240374726656,,244,,,0,0,1
Sun Jun 07 04:02:38 +0000 2020,"RT @Jali_Cat: ‼️💥Looks like @TheLeoTerrell is pissed &amp; WOKE💥‼️

Joe Biden is:

✅ANTI-police
✅ANTI-law &amp; order
✅ANTI-secure borders
✅ANTI-IC…",1269479859031597057,427052965,"MAGA, USA",706,,,0,0,1
Sun Jun 07 04:02:13 +0000 2020,"@FLOTUS As soon as we have Biden in the White House, Trump in prison, &amp; YOU being picked up by IMMIGRATION.. healing can begin",1269479754358575105,365400436,,384,,,0,0,2
